Country name,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Gambia,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300
Georgia,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700
Germany,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356990,357000,357020,357030,357030,357030,357030,357030,357030,357040,357040,357050,357090,357100,357100,357110,357120,357130,357140,357170,357340,357380,357410,357580,357580,357580,357580,357590,357590
Ghana,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238530,238530,238530
Gibraltar,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Greece,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960
Greenland,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450
Grenada,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
Guam,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
Guatemala,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890
Guinea,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860
Guinea-Bissau,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130
Guyana,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970
Haiti,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750
Honduras,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490
Hong Kong,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1080,1090,1090,1090,1090,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1105,1106,1110,1110,1110,1110,1110,1110
Hungary,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030
Iceland,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000
India,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260
Indonesia,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910931,1913580,1913580,1916820,1916862.2,1916906.77,1916906.77,1916906.77
Iran,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150
Iraq,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,435240,435240,435240,435240,435052,435052,435052,435052,435052,435052,435052,435052,435050
Ireland,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280
Isle of Man,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
Israel,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070
Italy,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,302069,302069,302069,302069,302069,302069,302069,302069,302069,302069,302069,302069,302069,302069,302069,302069,302069,302069,302069,302068,302068,302068
Jamaica,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990
Japan,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377880,377890,377900,377910,377910,377920,377930,377940,377947,377950,377955,377960,377962,377962,377971,377970,377970,377974,377974,377974,377974
Jordan,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,89320,89320,89320,89320,89320,89320,89320,89320,89320,89320,89318,89318,89318
Kazakhstan,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724902,2724900,2724900
Kenya,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370
Kiribati,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810
North Korea,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540
South Korea,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99540,99590,99600,99620,99650,99680,99720,99830,99900,100030,100030,100150,100266,100280,100295,100339,100360,100380,100400,100410,100430
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820
Kyrgyz Republic,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199949,199949,199949,199949,199949,199949,199949,199950,199950,199950,199949,199950,199950
Laos,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800
Latvia,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64594,64590,64590
Lebanon,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450
Lesotho,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360
Liberia,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370
Libya,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540
Liechtenstein,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160
Lithuania,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65286,65286,65286,65286,65290,65290,65290,65290
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590
Macau,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,26,27,27,28,28,28.6,29.2,29.2,29.5,29.7,29.9,29.9,30.3,30.3,30.4,30.5,30.8,32.9,32.9,32.9,33
Madagascar,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587295,587295,587295,587295,587295,587295,587295,587295,587295,587295,587295
Malawi,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480
Malaysia,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330396,330396,330345,330713,330621,330524,330241,330241,330411
Maldives,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300
Mali,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190
Malta,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320
Marshall Islands,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180
Mauritania,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700
Mauritius,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007
Mexico,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964375,1964375,1964375,1964375,1964375,1964375,1964375,1964375
"Micronesia, Fed. Sts.",700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700
Moldova,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33760,33840,33840,33850,33850,33840,33840,33840,33840,33840,33840,33840,33850,33850,33850,33850,33850,33850,33850,33850,33850,33850,33850,33850,33850,33850,33850,33850,33850,33850
Monaco,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,90.084
Mongolia,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564116,1564116,1564116,1564115.749,1564116
Montenegro,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810
Morocco,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550
Mozambique,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380
Myanmar,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590
Namibia,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290
Nauru,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Nepal,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180
Netherlands,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41530,41540,41540,41540,41540,41540,41540,41540,41540,41540,41540,41540,41540,41540,41540,41540,41540,41540
New Caledonia,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580
New Zealand,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710
Nicaragua,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370
Niger,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000
Nigeria,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770
